fitzpatrick_skin_type,true_diagnosis,true_urgency,predicted_diagnosis,predicted_urgency,confidence,error
5,Benign,YELLOW,Benign,YELLOW,82.01402910230065,
5,Benign,YELLOW,Benign,YELLOW,67.4264293103571,
5,Benign,YELLOW,Unknown,RED,73.73769201957273,
5,Benign,YELLOW,Benign,YELLOW,63.49235151312273,
5,Benign,YELLOW,Benign,YELLOW,79.81724188314314,
5,Benign,YELLOW,Benign,YELLOW,80.38541477559261,
5,Benign,YELLOW,Benign,YELLOW,73.08012122438998,
5,Benign,YELLOW,Benign,YELLOW,57.29529306295697,
5,Benign,YELLOW,Benign,YELLOW,90.86721559257553,
5,Benign,YELLOW,Benign,YELLOW,56.994054128912474,
5,Benign,YELLOW,Benign,YELLOW,61.46835850829865,
5,Benign,YELLOW,Benign,YELLOW,75.4704645759687,
5,Benign,YELLOW,Benign,YELLOW,80.65071489474963,
5,Benign,YELLOW,Unknown,YELLOW,63.805132613493306,
5,Benign,YELLOW,Unknown,YELLOW,69.95500341230164,
5,Benign,YELLOW,Unknown,YELLOW,86.13060843504041,
5,Benign,YELLOW,Benign,YELLOW,61.67776617604124,
5,Benign,YELLOW,Unknown,YELLOW,73.37743894003137,
5,Benign,YELLOW,Benign,RED,72.91739875987282,
5,Benign,YELLOW,Benign,YELLOW,65.27867341502673,
3,Benign,YELLOW,Benign,YELLOW,83.83302461503192,
6,Benign,YELLOW,Benign,YELLOW,84.34169858791375,
6,Benign,YELLOW,Benign,YELLOW,66.606142729185,
1,Benign,YELLOW,Benign,YELLOW,84.3422985263682,
4,Benign,YELLOW,Benign,YELLOW,87.59722649711455,
1,Benign,YELLOW,Benign,YELLOW,93.95977983821487,
6,Benign,YELLOW,Benign,YELLOW,68.54584575936167,
3,Benign,YELLOW,Benign,YELLOW,80.51228281909417,
2,Benign,YELLOW,Unknown,RED,86.97393496887018,
6,Benign,YELLOW,Benign,YELLOW,69.72095452773127,
3,Benign,YELLOW,Benign,YELLOW,79.94534275283011,
6,Benign,YELLOW,Unknown,YELLOW,75.83552403707125,
1,Benign,YELLOW,Benign,YELLOW,94.87729838834026,
2,Benign,YELLOW,Benign,YELLOW,90.97729496639343,
2,Benign,YELLOW,Benign,YELLOW,94.8039317773957,
2,Benign,YELLOW,Benign,YELLOW,83.59841912496016,
6,Benign,YELLOW,Benign,YELLOW,59.570666530894314,
2,Benign,YELLOW,Benign,YELLOW,86.44287825323228,
2,Benign,YELLOW,Benign,YELLOW,89.39062744768053,
5,Benign,YELLOW,Unknown,YELLOW,55.74107972625504,
2,Benign,YELLOW,Benign,YELLOW,81.12370259509404,
2,Benign,YELLOW,Benign,YELLOW,83.33004020181522,
1,Benign,YELLOW,Benign,YELLOW,98.18436085897908,
4,Benign,YELLOW,Benign,RED,80.44750359245126,
1,Benign,YELLOW,Benign,YELLOW,85.33770507965801,
2,Benign,YELLOW,Benign,YELLOW,91.29033787778427,
4,Benign,YELLOW,Benign,RED,70.53940465153156,
2,Benign,YELLOW,Unknown,YELLOW,91.7441059059039,
2,Benign,YELLOW,Benign,YELLOW,87.59262913400863,
3,Benign,YELLOW,Benign,YELLOW,85.60330614126059,
5,Benign,YELLOW,Unknown,YELLOW,78.46476786198352,
1,Benign,YELLOW,Benign,RED,88.82972931406158,
4,Benign,YELLOW,Benign,YELLOW,79.87592429004106,
2,Benign,YELLOW,Benign,YELLOW,83.99679417774055,
1,Benign,YELLOW,Benign,YELLOW,91.12979824390582,
1,Benign,YELLOW,Benign,YELLOW,89.1703299552784,
3,Benign,YELLOW,Benign,YELLOW,72.07563664809766,
1,Benign,YELLOW,Benign,YELLOW,99.28814273207172,
6,Benign,YELLOW,Benign,YELLOW,56.585218950856316,
6,Benign,YELLOW,Benign,YELLOW,72.93368860803164,
6,Benign,YELLOW,Benign,YELLOW,78.02900045248154,
4,Benign,YELLOW,Benign,YELLOW,77.89511546220461,
4,Benign,YELLOW,Benign,YELLOW,82.17579858818208,
2,Benign,YELLOW,Benign,YELLOW,90.874211628852,
6,Benign,YELLOW,Benign,YELLOW,75.26689465341705,
2,Benign,YELLOW,Benign,YELLOW,81.82104294246787,
1,Benign,YELLOW,Benign,YELLOW,97.9987791597901,
2,Benign,YELLOW,Benign,YELLOW,82.72809902377291,
3,Benign,YELLOW,Benign,YELLOW,83.67239268308971,
1,Benign,YELLOW,Benign,RED,94.84941629976181,
1,Benign,YELLOW,Benign,YELLOW,89.20777434238198,
1,Benign,YELLOW,Benign,YELLOW,87.49641372972012,
6,Benign,YELLOW,Unknown,YELLOW,71.46873861245543,
1,Benign,YELLOW,Benign,YELLOW,89.01707336694791,
6,Benign,YELLOW,Benign,YELLOW,86.54749535370588,
4,Benign,YELLOW,Benign,YELLOW,95.16532802341854,
6,Benign,YELLOW,Benign,YELLOW,47.56854694769268,
1,Benign,YELLOW,Unknown,YELLOW,87.98068860604069,
1,Benign,YELLOW,Benign,YELLOW,86.19753830664665,
2,Benign,YELLOW,Benign,YELLOW,80.98364485129777,
2,Benign,YELLOW,Benign,YELLOW,99.37120075605681,
6,Benign,YELLOW,Benign,YELLOW,75.35175484100697,
2,Benign,YELLOW,Benign,YELLOW,94.23180607938612,
2,Benign,YELLOW,Benign,RED,81.62739563057434,
3,Benign,YELLOW,Benign,YELLOW,75.00944516756535,
1,Benign,YELLOW,Unknown,YELLOW,83.06812703973829,
3,Benign,YELLOW,Benign,YELLOW,83.99069999004516,
1,Benign,YELLOW,Benign,RED,78.32113834580187,
6,Benign,YELLOW,Benign,YELLOW,75.48258221514133,
3,Benign,YELLOW,Benign,YELLOW,89.35320796214872,
1,Benign,YELLOW,Benign,YELLOW,86.48442839241642,
1,Benign,YELLOW,Unknown,RED,91.78143364301114,
6,Benign,YELLOW,Benign,YELLOW,67.78969654137505,
2,Benign,YELLOW,Benign,YELLOW,80.5122551941992,
1,Benign,YELLOW,Benign,RED,86.41084728990228,
3,Benign,YELLOW,Benign,YELLOW,83.0607721657769,
4,Benign,YELLOW,Benign,YELLOW,75.6477721957014,
4,Benign,YELLOW,Benign,YELLOW,82.17939370681418,
2,Benign,YELLOW,Benign,RED,87.92865411202722,
6,Benign,YELLOW,Benign,YELLOW,70.0350829992074,
3,Benign,YELLOW,Unknown,YELLOW,80.1785474904874,
3,Benign,YELLOW,Benign,YELLOW,75.90628820640394,
6,Benign,YELLOW,Benign,YELLOW,74.63974309436158,
4,Benign,YELLOW,Benign,YELLOW,73.01302279198953,
6,Benign,YELLOW,Benign,YELLOW,82.0183121126153,
4,Benign,YELLOW,Benign,YELLOW,84.80352069803939,
3,Benign,YELLOW,Benign,RED,85.78268833441565,
6,Benign,YELLOW,Unknown,YELLOW,91.36277112644564,
1,Benign,YELLOW,Benign,YELLOW,83.74482739145216,
1,Benign,YELLOW,Benign,RED,82.65028724302441,
2,Benign,YELLOW,Unknown,YELLOW,90.13327905296238,
3,Benign,YELLOW,Benign,YELLOW,95.9146459533346,
6,Benign,YELLOW,Benign,YELLOW,76.32346964207784,
4,Benign,YELLOW,Benign,YELLOW,82.9416097011623,
6,Benign,YELLOW,Unknown,YELLOW,75.44933842522612,
2,Benign,YELLOW,Benign,YELLOW,88.21685978341675,
1,Benign,YELLOW,Benign,YELLOW,85.32736205031276,
5,Benign,YELLOW,Benign,RED,72.92511308982142,
2,Benign,YELLOW,Benign,YELLOW,92.34114626749788,
2,Benign,YELLOW,Benign,YELLOW,84.71692734276921,
1,Benign,YELLOW,Benign,YELLOW,96.0774597194504,
2,Benign,YELLOW,Benign,YELLOW,95.44545508055577,
2,Benign,YELLOW,Benign,YELLOW,86.76178934658846,
1,Benign,YELLOW,Benign,YELLOW,89.40687066967627,
2,Benign,YELLOW,Benign,YELLOW,92.94319261069631,
1,Benign,YELLOW,Benign,YELLOW,90.23672779653168,
1,Benign,YELLOW,Benign,RED,82.99590269508191,
6,Benign,YELLOW,Benign,YELLOW,79.40547535823681,
6,Benign,YELLOW,Benign,YELLOW,59.40628725034037,
2,Benign,YELLOW,Benign,YELLOW,85.97888354812407,
6,Benign,YELLOW,Benign,YELLOW,70.4473069589624,
2,Benign,YELLOW,Benign,YELLOW,85.96883120816761,
2,Benign,YELLOW,Benign,YELLOW,91.70260076649997,
4,Benign,YELLOW,Benign,YELLOW,88.68775097520151,
2,Benign,YELLOW,Benign,YELLOW,85.4495671164051,
1,Benign,YELLOW,Benign,YELLOW,84.99494939684054,
1,Benign,YELLOW,Benign,YELLOW,77.71556868289213,
4,Benign,YELLOW,Benign,YELLOW,83.87957368022963,
1,Benign,YELLOW,Benign,RED,83.27565113852123,
5,Benign,YELLOW,Unknown,YELLOW,73.23957932505897,
1,Benign,YELLOW,Benign,YELLOW,91.03601994872122,
4,Benign,YELLOW,Benign,YELLOW,74.48426453102925,
1,Benign,YELLOW,Benign,RED,84.01759690750819,
1,Benign,YELLOW,Benign,YELLOW,80.63462178467694,
6,Benign,YELLOW,Benign,YELLOW,87.13241081176713,
1,Benign,YELLOW,Benign,RED,91.88207459319216,
3,Benign,YELLOW,Unknown,RED,73.29539029373136,
6,Benign,YELLOW,Unknown,YELLOW,64.81646961169358,
4,Benign,YELLOW,Benign,YELLOW,82.82921684117454,
3,Benign,YELLOW,Benign,RED,74.07679535027181,
4,Benign,YELLOW,Benign,YELLOW,81.09287272528168,
6,Benign,YELLOW,Benign,YELLOW,66.42627671487995,
2,Benign,YELLOW,Benign,YELLOW,77.98928723379724,
6,Benign,YELLOW,Benign,YELLOW,60.313525700596884,
1,Benign,YELLOW,Benign,YELLOW,79.54149088702502,
6,Benign,YELLOW,Unknown,RED,65.256541734037,
6,Benign,YELLOW,Unknown,YELLOW,72.18280085758822,
3,Benign,YELLOW,Benign,YELLOW,72.41541020570595,
3,Benign,YELLOW,Benign,YELLOW,77.60168415787314,
2,Benign,YELLOW,Benign,YELLOW,86.99883332304987,
1,Benign,YELLOW,Benign,YELLOW,77.19319453687321,
1,Benign,YELLOW,Unknown,YELLOW,88.56948785999239,
2,Benign,YELLOW,Benign,YELLOW,88.09245029473578,
1,Benign,YELLOW,Benign,YELLOW,94.56344089224824,
6,Benign,YELLOW,Unknown,YELLOW,76.266306900422,
3,Benign,YELLOW,Benign,YELLOW,88.0589113597179,
4,Benign,YELLOW,Unknown,YELLOW,68.50762300726134,
2,Benign,YELLOW,Benign,YELLOW,86.06424472075088,
5,Benign,YELLOW,Benign,YELLOW,70.57579264912435,
6,Benign,YELLOW,Benign,YELLOW,81.23777852643977,
2,Benign,YELLOW,Benign,RED,94.21218643262846,
3,Benign,YELLOW,Benign,YELLOW,80.20313480312929,
1,Benign,YELLOW,Benign,YELLOW,93.27446206275873,
5,Benign,YELLOW,Benign,YELLOW,81.44042148149084,
2,Benign,YELLOW,Benign,YELLOW,96.80415669968866,
1,Benign,YELLOW,Benign,YELLOW,87.37212206034958,
5,Benign,YELLOW,Benign,YELLOW,67.54814587841753,
6,Benign,YELLOW,Unknown,YELLOW,69.4261073371507,
6,Benign,YELLOW,Benign,YELLOW,83.81000531003946,
4,Benign,YELLOW,Benign,YELLOW,73.42371550999827,
4,Benign,YELLOW,Unknown,YELLOW,80.75850415952064,
3,Benign,YELLOW,Benign,YELLOW,83.35425759691768,
4,Benign,YELLOW,Benign,YELLOW,84.92981024065782,
1,Benign,YELLOW,Benign,YELLOW,78.31012726391727,
1,Benign,YELLOW,Benign,YELLOW,88.85277576973053,
2,Benign,YELLOW,Benign,YELLOW,84.93505255533228,
2,Benign,YELLOW,Benign,YELLOW,79.97272650480461,
1,Benign,YELLOW,Benign,YELLOW,84.32362640311223,
1,Benign,YELLOW,Benign,RED,83.70087264606053,
6,Benign,YELLOW,Benign,YELLOW,84.99588477665206,
4,Benign,YELLOW,Benign,YELLOW,84.67631229459921,
1,Benign,YELLOW,Benign,YELLOW,93.53659093257967,
3,Benign,YELLOW,Benign,YELLOW,68.4312625711645,
3,Benign,YELLOW,Benign,YELLOW,82.88878356055851,
1,Benign,YELLOW,Benign,YELLOW,87.70111444803834,
2,Benign,YELLOW,Benign,YELLOW,87.60784889857675,
4,Benign,YELLOW,Benign,YELLOW,87.79952155874011,
2,Benign,YELLOW,Benign,RED,78.66218031780622,
6,Benign,YELLOW,Benign,YELLOW,61.757486893721264,
6,Benign,YELLOW,Unknown,YELLOW,59.9783163282566,
2,Benign,YELLOW,Benign,YELLOW,86.78598856344024,
3,Benign,YELLOW,Benign,YELLOW,89.40438053111566,
4,Benign,YELLOW,Benign,RED,89.29255883315116,
2,Benign,YELLOW,Benign,YELLOW,85.75520092029913,
2,Benign,YELLOW,Benign,YELLOW,95.31187075711715,
1,Benign,YELLOW,Benign,YELLOW,76.33880742401838,
4,Benign,YELLOW,Benign,YELLOW,86.24306310074753,
1,Benign,YELLOW,Unknown,YELLOW,86.02937764721104,
1,Benign,YELLOW,Unknown,YELLOW,82.80314197034511,
4,Benign,YELLOW,Benign,YELLOW,75.92203487740028,
1,Benign,YELLOW,Benign,YELLOW,82.53860917984409,
2,Benign,YELLOW,Benign,YELLOW,89.9704655251411,
6,Benign,YELLOW,Benign,YELLOW,64.19185402917088,
3,Benign,YELLOW,Benign,YELLOW,97.47982503151141,
3,Benign,YELLOW,Benign,YELLOW,80.58529103752048,
6,Benign,YELLOW,Benign,YELLOW,73.28224541503822,
4,Benign,YELLOW,Benign,YELLOW,88.215291732536,
6,Benign,YELLOW,Benign,YELLOW,56.170758372825475,
3,Benign,YELLOW,Unknown,YELLOW,74.0322783775805,
6,Benign,YELLOW,Unknown,YELLOW,64.81801239494239,
2,Benign,YELLOW,Benign,RED,84.9153376485294,
3,Benign,YELLOW,Benign,YELLOW,81.81996649473611,
4,Benign,YELLOW,Benign,YELLOW,69.9422358018434,
5,Benign,YELLOW,Benign,YELLOW,69.81830817549171,
1,Benign,YELLOW,Benign,YELLOW,83.9661477399874,
3,Benign,YELLOW,Benign,YELLOW,81.4576205796768,
2,Benign,YELLOW,Benign,YELLOW,90.80722230429976,
4,Benign,YELLOW,Benign,YELLOW,78.73001511177476,
4,Benign,YELLOW,Benign,YELLOW,76.81344020421814,
6,Benign,YELLOW,Unknown,YELLOW,80.55893305405213,
2,Benign,YELLOW,Benign,YELLOW,75.93275914858262,
6,Benign,YELLOW,Benign,YELLOW,76.58015551489856,
4,Benign,YELLOW,Benign,YELLOW,67.94847403418663,
2,Benign,YELLOW,Benign,YELLOW,82.69494700605989,
6,Benign,YELLOW,Benign,YELLOW,69.4357483087142,
5,Benign,YELLOW,Benign,YELLOW,80.85726353881854,
6,Benign,YELLOW,Benign,YELLOW,80.92209872809985,
1,Benign,YELLOW,Benign,YELLOW,89.09062184840502,
4,Benign,YELLOW,Unknown,YELLOW,78.6019104162713,
4,Benign,YELLOW,Benign,YELLOW,74.2336711861218,
2,Benign,YELLOW,Benign,YELLOW,85.69796539251513,
4,Benign,YELLOW,Benign,YELLOW,86.17600641418485,
3,Benign,YELLOW,Benign,RED,79.51155835960058,
4,Benign,YELLOW,Unknown,YELLOW,67.61792582596658,
5,Benign,YELLOW,Benign,RED,76.10429887250902,
2,Benign,YELLOW,Benign,RED,91.84546331477875,
2,Benign,YELLOW,Benign,YELLOW,88.07789506904776,
4,Benign,YELLOW,Benign,YELLOW,83.7180290695665,
2,Benign,YELLOW,Benign,YELLOW,85.38479785191707,
3,Benign,YELLOW,Benign,YELLOW,76.80663700248637,
3,Benign,YELLOW,Benign,YELLOW,80.2945896099745,
2,Benign,YELLOW,Benign,YELLOW,84.17625149897138,
2,Benign,YELLOW,Benign,YELLOW,88.45291961740749,
6,Benign,YELLOW,Benign,YELLOW,79.52638534479237,
6,Benign,YELLOW,Benign,YELLOW,55.8582366503516,
3,Benign,YELLOW,Benign,YELLOW,99.00254316653833,
4,Benign,YELLOW,Benign,YELLOW,78.30122259585737,
6,Benign,YELLOW,Benign,YELLOW,68.34313015127545,
5,Benign,YELLOW,Benign,RED,75.84367716516806,
3,Benign,YELLOW,Benign,YELLOW,69.71548864818627,
5,Benign,YELLOW,Benign,YELLOW,68.26726142004645,
4,Benign,YELLOW,Benign,YELLOW,68.89799416193172,
2,Benign,YELLOW,Benign,YELLOW,86.49677980132017,
2,Benign,YELLOW,Unknown,YELLOW,78.50019540916529,
5,Benign,YELLOW,Benign,YELLOW,80.10726667239015,
2,Benign,YELLOW,Benign,YELLOW,96.76702313656486,
5,Benign,YELLOW,Benign,YELLOW,85.55661895889928,
2,Benign,YELLOW,Benign,YELLOW,88.83295289849553,
2,Benign,YELLOW,Benign,YELLOW,86.48535867097186,
1,Benign,YELLOW,Unknown,YELLOW,88.95886216822069,
1,Benign,YELLOW,Benign,YELLOW,77.41548704021825,
2,Benign,YELLOW,Benign,YELLOW,94.22956924309229,
2,Benign,YELLOW,Benign,RED,87.63356060498212,
2,Benign,YELLOW,Benign,YELLOW,88.36198323909149,
2,Benign,YELLOW,Benign,YELLOW,84.53137345565808,
1,Benign,YELLOW,Benign,YELLOW,93.25444120473435,
6,Benign,YELLOW,Unknown,YELLOW,68.93954534935583,
6,Benign,YELLOW,Benign,RED,68.2043992507084,
6,Benign,YELLOW,Benign,YELLOW,64.32261981370618,
4,Benign,YELLOW,Benign,YELLOW,76.66848332744965,
1,Benign,YELLOW,Benign,YELLOW,94.56850305895968,
1,Benign,YELLOW,Unknown,YELLOW,77.36077139033239,
3,Benign,YELLOW,Benign,YELLOW,81.09858021651029,
3,Benign,YELLOW,Unknown,YELLOW,72.12814830278202,
2,Benign,YELLOW,Benign,YELLOW,82.61996681142602,
2,Benign,YELLOW,Benign,YELLOW,91.63970694516125,
6,Benign,YELLOW,Benign,YELLOW,71.67396239599151,
1,Benign,YELLOW,Benign,YELLOW,82.4315668904723,
2,Benign,YELLOW,Unknown,YELLOW,87.90419751209178,
2,Benign,YELLOW,Benign,YELLOW,85.37859195170853,
6,Benign,YELLOW,Benign,RED,71.22205910562583,
6,Benign,YELLOW,Benign,YELLOW,45.99879299801017,
2,Benign,YELLOW,Benign,YELLOW,94.27372418668827,
6,Benign,YELLOW,Benign,YELLOW,84.515288692139,
4,Benign,YELLOW,Benign,YELLOW,82.93268037782369,
1,Benign,YELLOW,Benign,YELLOW,97.8485133952556,
2,Benign,YELLOW,Benign,YELLOW,95.47607248934285,
1,Benign,YELLOW,Benign,YELLOW,91.84910451578894,
2,Benign,YELLOW,Benign,YELLOW,98.3034446686396,
4,Benign,YELLOW,Benign,YELLOW,91.54133824893727,
2,Benign,YELLOW,Benign,YELLOW,91.10355876552589,
1,Benign,YELLOW,Benign,YELLOW,80.86643847116684,
2,Benign,YELLOW,Benign,YELLOW,90.83251227527609,
1,Benign,YELLOW,Benign,RED,86.46155281746549,
2,Benign,YELLOW,Benign,YELLOW,77.74488755736951,
1,Benign,YELLOW,Benign,YELLOW,92.73487400437753,
4,Benign,YELLOW,Benign,YELLOW,83.38284039635104,
1,Benign,YELLOW,Benign,YELLOW,89.00455468664208,
6,Benign,YELLOW,Benign,RED,71.52956551701519,
2,Benign,YELLOW,Benign,YELLOW,95.27155050898246,
4,Benign,YELLOW,Benign,YELLOW,75.18320164864257,
6,Benign,YELLOW,Benign,YELLOW,64.58504572589332,
6,Benign,YELLOW,Benign,YELLOW,37.45745147159002,
1,Benign,YELLOW,Benign,YELLOW,87.5930715285794,
2,Benign,YELLOW,Benign,YELLOW,86.04762501528054,
2,Benign,YELLOW,Benign,YELLOW,94.65499274564849,
2,Benign,YELLOW,Benign,YELLOW,89.4097759909275,
2,Benign,YELLOW,Benign,RED,80.85134671881997,
3,Benign,YELLOW,Benign,YELLOW,76.33937970839601,
2,Benign,YELLOW,Benign,YELLOW,91.60421801065343,
4,Benign,YELLOW,Benign,YELLOW,78.37536314268918,
2,Benign,YELLOW,Benign,YELLOW,90.55451689543291,
2,Benign,YELLOW,Benign,YELLOW,91.42562169207653,
6,Benign,YELLOW,Benign,YELLOW,80.841243210314,
4,Benign,YELLOW,Benign,RED,79.2783315017844,
6,Benign,YELLOW,Benign,YELLOW,78.33646964071389,
6,Benign,YELLOW,Unknown,YELLOW,83.62191052652582,
2,Benign,YELLOW,Unknown,YELLOW,92.50648105603013,
2,Benign,YELLOW,Benign,YELLOW,84.54761144216789,
2,Benign,YELLOW,Benign,YELLOW,85.01718535207674,
3,Benign,YELLOW,Benign,YELLOW,79.78969394248034,
1,Benign,YELLOW,Unknown,YELLOW,87.88517049842774,
2,Benign,YELLOW,Benign,YELLOW,83.64377094092745,
4,Benign,YELLOW,Benign,YELLOW,81.85412313060134,
2,Benign,YELLOW,Benign,YELLOW,90.83628201029,
6,Benign,YELLOW,Benign,YELLOW,78.64453384359754,
2,Benign,YELLOW,Benign,YELLOW,94.98505277493261,
3,Benign,YELLOW,Benign,RED,84.3136972103379,
4,Benign,YELLOW,Benign,YELLOW,75.19797974506152,
6,Benign,YELLOW,Benign,RED,63.04782855847445,
6,Benign,YELLOW,Benign,YELLOW,61.27764046644694,
2,Benign,YELLOW,Benign,YELLOW,92.16134794287103,
3,Benign,YELLOW,Benign,YELLOW,87.86220041650958,
2,Benign,YELLOW,Benign,RED,88.83390969327822,
6,Benign,YELLOW,Benign,YELLOW,86.26836141755652,
6,Benign,YELLOW,Benign,YELLOW,70.73339118469225,
1,Benign,YELLOW,Benign,RED,89.09199822705386,
3,Benign,YELLOW,Benign,YELLOW,80.11630476926473,
2,Benign,YELLOW,Benign,YELLOW,83.72153899913135,
1,Benign,YELLOW,Benign,YELLOW,83.63728311612245,
4,Benign,YELLOW,Benign,YELLOW,92.8698052413919,
4,Benign,YELLOW,Benign,RED,70.70662418775376,
1,Benign,YELLOW,Unknown,YELLOW,76.10092858784819,
2,Benign,YELLOW,Benign,YELLOW,84.32880026154179,
6,Benign,YELLOW,Benign,YELLOW,75.95765151525123,
1,Benign,YELLOW,Benign,YELLOW,88.53238152252413,
1,Benign,YELLOW,Benign,YELLOW,78.98456619127438,
1,Benign,YELLOW,Benign,YELLOW,88.4938971877553,
6,Benign,YELLOW,Benign,YELLOW,89.32184577177566,
4,Benign,YELLOW,Benign,YELLOW,64.9632844625855,
6,Benign,YELLOW,Benign,YELLOW,69.19136244425036,
4,Benign,YELLOW,Unknown,YELLOW,78.29535009633892,
4,Benign,YELLOW,Benign,YELLOW,70.29470143646708,
4,Benign,YELLOW,Benign,YELLOW,76.35809172232871,
3,Benign,YELLOW,Benign,YELLOW,89.45572008112427,
4,Benign,YELLOW,Benign,YELLOW,86.23568482840709,
6,Benign,YELLOW,Benign,YELLOW,82.3299607909639,
4,Benign,YELLOW,Benign,RED,72.36683088507446,
3,Benign,YELLOW,Benign,YELLOW,91.16869334634487,
1,Benign,YELLOW,Benign,YELLOW,82.14292803953006,
6,Benign,YELLOW,Benign,YELLOW,69.23548746340164,
1,Benign,YELLOW,Benign,RED,85.77654433324763,
5,Benign,YELLOW,Benign,YELLOW,82.93313378668319,
2,Benign,YELLOW,Benign,YELLOW,91.78023887990405,
3,Benign,YELLOW,Benign,YELLOW,87.61657203027117,
2,Benign,YELLOW,Benign,YELLOW,96.15062873004914,
1,Benign,YELLOW,Benign,YELLOW,90.2358170654286,
2,Benign,YELLOW,Benign,YELLOW,93.91258458835156,
6,Benign,YELLOW,Benign,YELLOW,77.63335503058906,
4,Benign,YELLOW,Benign,YELLOW,78.95621246112584,
5,Benign,YELLOW,Benign,YELLOW,79.67146901435741,
1,Benign,YELLOW,Benign,YELLOW,91.1042087401667,
2,Benign,YELLOW,Benign,YELLOW,88.91307891832697,
6,Benign,YELLOW,Unknown,RED,60.755965042597275,
2,Benign,YELLOW,Benign,YELLOW,79.24122041605058,
6,Benign,YELLOW,Unknown,YELLOW,83.28832746943446,
2,Benign,YELLOW,Benign,YELLOW,90.77813411397436,
6,Benign,YELLOW,Benign,YELLOW,62.17833049515069,
1,Benign,YELLOW,Benign,YELLOW,85.55672301694133,
6,Benign,YELLOW,Benign,YELLOW,69.34144704553141,
1,Benign,YELLOW,Unknown,YELLOW,93.52740676171058,
3,Benign,YELLOW,Benign,YELLOW,64.66322910778985,
1,Benign,YELLOW,Benign,YELLOW,85.714930900739,
3,Benign,YELLOW,Benign,YELLOW,83.57787099840995,
6,Benign,YELLOW,Benign,RED,79.01705396789552,
3,Benign,YELLOW,Benign,YELLOW,82.87699824295083,
2,Benign,YELLOW,Benign,YELLOW,80.7868216449341,
2,Benign,YELLOW,Benign,YELLOW,88.49778798799983,
4,Benign,YELLOW,Benign,YELLOW,84.90151904394007,
3,Benign,YELLOW,Unknown,YELLOW,73.13028907018713,
1,Benign,YELLOW,Benign,YELLOW,85.5826549001125,
1,Benign,YELLOW,Benign,YELLOW,91.43060804386936,
1,Benign,YELLOW,Unknown,YELLOW,84.83003268371743,
2,Benign,YELLOW,Unknown,YELLOW,86.20015789287937,
2,Benign,YELLOW,Benign,YELLOW,92.70951480880511,
1,Benign,YELLOW,Benign,YELLOW,86.19489741198856,
6,Benign,YELLOW,Benign,RED,70.24428790815956,
6,Benign,YELLOW,Benign,YELLOW,73.02995599761681,
2,Benign,YELLOW,Benign,YELLOW,87.00168162906792,
2,Benign,YELLOW,Benign,YELLOW,91.72264804150701,
5,Benign,YELLOW,Benign,YELLOW,69.90092208892038,
6,Benign,YELLOW,Benign,YELLOW,75.51815450913897,
6,Benign,YELLOW,Benign,YELLOW,75.0871839419384,
2,Benign,YELLOW,Benign,YELLOW,86.30515974588332,
4,Benign,YELLOW,Benign,RED,91.15931918440114,
1,Benign,YELLOW,Unknown,RED,81.68577375115818,
4,Benign,YELLOW,Benign,YELLOW,82.22880364107003,
3,Benign,YELLOW,Benign,YELLOW,82.18555025562713,
1,Benign,YELLOW,Benign,YELLOW,91.29275801002005,
2,Benign,YELLOW,Unknown,YELLOW,75.50258735861824,
6,Benign,YELLOW,Benign,YELLOW,66.08177123294713,
3,Benign,YELLOW,Benign,RED,80.40870688879964,
3,Benign,YELLOW,Benign,YELLOW,92.90173110354766,
2,Benign,YELLOW,Benign,YELLOW,82.78651295408358,
4,Benign,YELLOW,Benign,YELLOW,79.5301626590405,
5,Benign,YELLOW,Benign,YELLOW,84.10817259191998,
2,Benign,YELLOW,Benign,YELLOW,96.11971743508134,
2,Benign,YELLOW,Benign,YELLOW,87.16376047630413,
3,Benign,YELLOW,Benign,YELLOW,83.59277267727369,
3,Benign,YELLOW,Benign,YELLOW,71.88738579821695,
1,Benign,YELLOW,Benign,YELLOW,94.10376301627369,
2,Benign,YELLOW,Benign,YELLOW,96.69399180475435,
3,Benign,YELLOW,Benign,YELLOW,77.78399551732113,
4,Benign,YELLOW,Benign,YELLOW,78.15898561056213,
3,Benign,YELLOW,Unknown,YELLOW,86.10654699237068,
2,Benign,YELLOW,Benign,YELLOW,88.26480544957306,
4,Benign,YELLOW,Benign,YELLOW,85.41265441086975,
1,Benign,YELLOW,Benign,YELLOW,96.52055260433401,
3,Benign,YELLOW,Benign,YELLOW,75.66705586090164,
2,Benign,YELLOW,Benign,YELLOW,93.07447171031504,
3,Benign,YELLOW,Benign,YELLOW,87.0673837673129,
6,Benign,YELLOW,Benign,YELLOW,66.27582414219954,
4,Benign,YELLOW,Benign,YELLOW,69.59789024419048,
6,Benign,YELLOW,Benign,RED,75.42413580768323,
2,Benign,YELLOW,Benign,YELLOW,88.29926480689842,
3,Benign,YELLOW,Benign,YELLOW,80.79214119739592,
2,Benign,YELLOW,Benign,YELLOW,92.5972120821252,
3,Benign,YELLOW,Benign,YELLOW,89.74264765997361,
6,Benign,YELLOW,Unknown,YELLOW,56.77045528043552,
4,Benign,YELLOW,Benign,YELLOW,68.33756461483374,
1,Benign,YELLOW,Benign,YELLOW,88.8393119680338,
2,Benign,YELLOW,Benign,YELLOW,86.02573948197954,
2,Benign,YELLOW,Benign,YELLOW,93.7039572377727,
